id,type,text1,text2,text3,notes
tahlan_skye_hana,SHIP,"A variant design of the standard model Skye-class, this ship was the test platform for an improved version of the limit release system. More flexible than the standard system, this alternate version is quite effective, but was deemed an insufficient improvement to outweigh the vastly increased complexity of the system structure. This particular example of this short line of test hulls was also further upgraded with a pair of Spiral torpedo tubes, likely salvaged from a destroyed Skirt-class frigate.

One of the newest ship designs in the ScalarTech Fleet Roster, the Skye is an agile attack cruiser. To give it an edge in combat, the ship was equipped with an enhanced power core. While only capable of operating at full capacity for short periods of time without causing damage to the power grid, the massive performance spikes allow the Skye to quickly turn the tide in combat.

Introduces well after the Collapse, it is believed the design of the Skye was at least partially influenced by technological exchange with other factions in the sector. The ship made an immediate impact upon its introduction to the STDF fleet, enabling more aggressive tactics and being crucial to success in a number of strikes against pirate bases in the vicinity of Spindle. Despite this, the Skye remains one of the rarer ships within the fleet due to its late introduction and expensive manufacture.",,,
tahlan_tress,SHIP,"The result of further attempts to downscale the Bridgehead carrier design is an effective light carrier. While the shortened Renham-Bergenson-Device is still fully functional, the half-ring configuration doesn't allow for the performance spikes a proper ring configuration is capable of. To compensate, engineers managed to maintain the potent missile armament capabilities of the Strand even on this smaller hull, giving it a surprising punch for a light carrier.

Often referred to as the ""Sawn-off Strand"" and other such monikers, the Tress isn't looked too kindly upon by most and written off as a silly idea. Notorious for the relative instability of its RBD due to the reduced ring area and its weird appearance, the class's service record tells a much more impressive story, reporting excellent operational reliability.",,,
tahlan_curl,SHIP,"Given the aggressive nature of other ScalarTech-designed frigates, the Curl was introduced to shore up their defensive shortcomings. Equipped with superior shields and a pulse drive system to keep it at the frontline of combat, it can draw fire for its allies.

Curl captains are said to be a crazy lot, as one would expect of anyone in command of a ship that is designed to charge into battle with reckless abandon. For many it is the stepping stone towards command of a Frill-class destroyer, often regarded as the Curl's big sister.",,,
tahlan_vestige,SHIP,"What is now known as the Vestige was originally a competing design in the ship development project that ultimately resulted in the Verge-class. Heavier than its counterpart, this design incorporated a number of experimental technologies. Upsized heavy weapon capacitor banks give it the capability to operate all mounted weaponry at above spec performance levels, allowing it to mount fewer, more powerful weapons as a result. The standout feature of the design, however, is the performance limiter override system, commonly nicknamed ""Berserk Mode"", a predecessor to the Limit Release system that would later find use in the Skye-class cruisers. Lacking the refinements of the later version, the Berserk system pushes the ship's performance well past all safety limits, turning it into a nigh-unstoppable force of corruption, but the absence of the emergency shutdown systems found on the Skye results in catastrophic system overload upon system shutdown.

The vestige prototypes proved extremely effective, but the design was ultimately rejected due to excessive production requirements and concerns by top staff that the Berserk system could lead to unnecessary losses of ships and crews. The few built prototypes were mothballed and put in storage for years to come, but were reactivated on a few occasions when STDF tacticians had a need for the particular capabilities of the ship class, each time performing to expectations and repeatedly raising the question whether to put the design into action. In the end incorporation of some of the Vestige's design elements into the new Skye-class finally put these considerations to rest.",,,
tahlan_skirt,SHIP,"A high-performance attack frigate that relies on its high mobility for defense. Armed with a pair of highly potent EMP blasters, it excels at flanking and striking vulnerable targets. While otherwise seemingly undergunned, it is outfitted with a unique dual capacitor bank system that allows it to fire equipped energy weapons at doubled rates.

The youngest design in ScalarTech's fleet catalogue, the Skirt was only introduced after the First AI War. The ship employs a number of technologies that were still regarded as experimental at the time but ship trials provided sufficient confident and allowed the ship to go into full, albeit limited, production. With its high specs but lack of dedicated defensive systems, only the best frigate commanders are put in command of one of these ships, keeping their numbers limited.",,,
tahlan_midi,SHIP,"The textbook definition of a weapon with engines, the Midi was designed and built around her powerful Overcharge Beam weapon. With only limited defensive capabilities, it excels in a fire support role, bringing to bear a stunning amount of firepower between its primary weapon and mine teleporter system.",,,
tahlan_camise,SHIP,"Fast, well-shielded and capable of defending itself, the Camise is a large military-grade freighter and ScalarTech Solution's in-house alternative to the commonly used Atlas. While the ship sacrifices logistical capacity in comparison, its toughness has proven invaluable in the post-Collapse environment, requiring only light escorts to withstand pirate attacks.

Once the backbone of ScalarTech's at the time primarily civilian fleet, the Camise helped build the corporation into the logistics powerhouse that allowed it to break into the military sector. The ship's original design was in fact much closer to the Atlas, using the same universal container modules and less heavily defended. The Collapse in particular sparked a number of upgrades to the design, including the larger and better armored container units it now carries and the heavy military-grade shield emitters.",,,
tahlan_camisette,SHIP,"Offering more cargo capacity than the common Buffalo at an acceptable increase in operational cost, the Camisette is a capable freighter employed all over the Spindle Protectorate.

Essentially a shortened variant of the Camise-class freighter, the Camisette is a post-Collapse development, originally designed to cover in-system shipments between Charkha and Jacquard. Unrevolutionary in its design, it has served the protectorate well and found some favour with free traders looking for an alternative to the ever-present Buffalo.",,,
tahlan_culotte,SHIP,"A large tanker based on the Camise-class spaceframe, the Culotte shares the former's heavy military-grade shielding and excellent speed, resulting in a highly capable hull. ",,,
tahlan_corset,SHIP,"Fast and aggressive, the Corset-class battlecruiser is a blunt but effective tool in the ScalarTech arsenal. With a heavy battery of forward-firing weaponry, it is capable of laying down staggering firepower, but relies on support to protect its more vulnerable flanks and is naturally at home at the center of a battleline.",,,
tahlan_sateen,SHIP,"The Sateen represents the latest development in ScalarTech ship design and is the first ship to be outfitted with a reality displacement shell, commonly named the Flicker Drive. Tuned for aggression, the hull sacrifices survivability for mobility, equipped with a by ScalarTech standards undersized shield generator to free up the capacity for a total of five Mark 9 STS Drive Units while still mounting a potent weapons suite.

The general concept behind the Sateen had been proposed on multiple occasions throughout the past few decades within ScalarTech's design bureau, but only found much reception once the Skye-class cruiser had proven the concept of an agile strike ship. This coincided with the first successful trial runs of initial Flicker Drive prototypes and it was decided to incorporate this new technology in the new project. Overall, the Sateen is a major departure from prior doctrine for capital-class vessels which to that point had invested heavily into their staying power, but the new battlecruiser would sacrifice the usual defensive capabilities to achieve its design goals of high mobility and offensive power. The earlier design variants were truly glass cannons in every sense of the word, but a new breakthrough in nano-polymer armor technology would eventually help shore up this weakness to a degree by providing the ship with an armored shell capable of backing up the weak shields. While still hardly a sturdy ship, this new armor package would ultimately give the Sateen the necessary combat viability needed to be put into actual production.

With the design still being new, few Sateens have entered service with the STDF at this time, but initial combat performance records are promising and a considerable number of veteran STDF commanders have applied for command on one of the still under construction vessels, hoping to distinguish themselves by helping write the book on operation of the new hull.",,,
tahlan_sateen_kim,SHIP,"A variant design of the baseline Sateen, the Kimono replaces all medium mounts with a significant number of small mounts to achieve superior volume of fire. The ship has also been outfitted with an advanced targeting core to offset the lower base range of small weaponry.

The Sateen represents the latest development in ScalarTech ship design and is the first ship to be outfitted with a reality displacement shell, commonly named the Flicker Drive. Tuned for aggression, the hull sacrifices survivability for mobility, equipped with a by ScalarTech standards undersized shield generator to free up the capacity for a total of five Mark 9 STS Drive Units while still mounting a potent weapons suite.

The general concept behind the Sateen had been proposed on multiple occasions throughout the past few decades within ScalarTech's design bureau, but only found much reception once the Skye-class cruiser had proven the concept of an agile strike ship. This coincided with the first successful trial runs of initial Flicker Drive prototypes and it was decided to incorporate this new technology in the new project. Overall, the Sateen is a major departure from prior doctrine for capital-class vessels which to that point had invested heavily into their staying power, but the new battlecruiser would sacrifice the usual defensive capabilities to achieve its design goals of high mobility and offensive power. The earlier design variants were truly glass cannons in every sense of the word, but a new breakthrough in nano-polymer armor technology would eventually help shore up this weakness to a degree by providing the ship with an armored shell capable of backing up the weak shields. While still hardly a sturdy ship, this new armor package would ultimately give the Sateen the necessary combat viability needed to be put into actual production.

With the design still being new, few Sateens have entered service with the STDF at this time, but initial combat performance records are promising and a considerable number of veteran STDF commanders have applied for command on one of the still under construction vessels, hoping to distinguish themselves by helping write the book on operation of the new hull.",,,
tahlan_belt,SHIP,"The Belt was a very early combat design of ScalarTech's design bureaus, adapted from a heavy industrial mover. While initially never intended for mass production, the ship eventually still found widespread use within STDF fleets thanks to its low production costs and adequate combat performance.

",,,
tahlan_percale,SHIP,"While STDF doctrine does not make extensive use of phase ships, the ScalarTech Engineering Division saw the need to remain on top of this particular technology branch. The Percale-project served as the testbed for a variant phase coil design operating at different p-space frequencies than those designed by the tri-tachyon corporation. What actual benefits this has is not currently known, but it is generally unclear whether this is due to ScalarTech keeping it a secret or the simple lack of such benefits. The Percale herself is a potent strike cruiser capable of delivering devastating blows in a moment's notice while possessing excellent tactical flexibility.",,,
tahlan_twine,SHIP,An agile interceptor heavily specialised in taking on enemy fightercraft in dogfight combat. Armed with a set of swarm missiles to catch even the most evasive targets.,,,
tahlan_dessous,SHIP,"A bit of a prestige project of the STS fightercraft design bureau, the provocatively named Dessous is a large fighter with heavy armamant and extended operational range. Robustly built and well-shielded, it is capable of striking vulnerable targets even inside some enemy fleet formations.",,,
tahlan_angora,SHIP,"An agile phase destroyer as employed by the Spindle Protectorate, the Angora is one of the newest ships in the faction's roster. Designed to aggressively dive in and out of phased space, the ship shines when it can put its coil discharge system to frequent use.

Technically developed before the Percale, the Angora was actually introduced into active service later, having initially been the testbed for the Percale's phase coils. With the larger ship seeing some success, the Angora's blueprints were put back on the drawing board and overhauled with the service experience of the Percale in mind, pushing the design into a state more suited for mass production.",,,
tahlan_silken_banshee,SHIP,"Carrying heavy missile armament and decently agile, this Battlecruiser is only held back by its relative fragility and the fact that only one was ever built.

Originally constructed based on licensed blueprints as an early testbed for the MilTec subdivision of ScalarTech Solutions, the Silken Banshee is a decently capable battlecruiser with a striking silhouette. While it carries a high efficiency shield and more armor than other ScalarTech ships, the low shield coverage and fragile structure leave the ship vulnerable to flanking attacks.",,,
tahlan_frock,SHIP,"The definitive missile platform produced by ScalarTech Solutions is a decently agile cruiser with a flexible missile armament. While design concerns limited its ability to use unguided munitions due to mount placement, this was the price it had to pay for being outfitted with an autoforge to keep its armaments fed even in long engagements.

The Frock's design goes back to the experimental Silken Banshee, but reduced to a more sensible scale for mass production. Originally developed shortly after the collapse, the class didn't see actual production till c142 as its capabilities were deemed less important than what ScalarTech's more conventional designs offered.",,,
,,,,,
#Fighters,,,,,
tahlan_thread,SHIP,"The Thread-class swarmer is a small and agile figher armed with a single high-velocity diffuse pulse laser that can pose a notable threat to most other fighter craft. While unsuitable for engaging larger targets by itself, it can effectively screen for bombers and distract enemy point-defense systems.",,,
tahlan_fiber,SHIP,"Built for the sole purpose of bringing a maximum amount of devastation to hostile ships, the Fiber is a heavy bomber carrying a single Type-13 Magnetic Hyperpulse Bomb, short ""Magbomb"", with exceedingly high destructive potential. Featuring a large blast radius and dual timed proximity and impact fuses, this inertia-launched bomb is capable of taking out most kinds of targets and crippling any which might survive an initial strike.",,,
tahlan_cord,SHIP,"Effectively a Lacette with a fighter chassis constructed around it, the Cord is an excellent generalist fighter with plenty of bite.",,,
tahlan_plaid,SHIP,A defensive drone designed to compensate for the Skirt's lack of point defense weaponry.,,,
tahlan_stocking,SHIP,"Mounting a single Crinkle with single-use replacable capacitor, the Stocking is a versatile strike bomber that can deliver a reliable punch to even agile targets.",,,
tahlan_garter,SHIP,It is said that aerospace engineers will attempt to mount any decent missile or torpedo on a fighter sooner or later. This saying proved true for the Tear-class torpedo and as such the Garter was born.,,,
,,,,,
#Weapons,,,,,
tahlan_ruffle,WEAPON,"Modern as it looks, the technical design of the Ruffle is actually quite antiquated, firing a bolt of heavily energized particles that are high in destructive power, but relatively ineffective against modern starship defenses. ScalarTech engineers have simply used modern high-end capacitor technology to amplify the weapon's raw output to a point it can deliver solid damage to these defenses and is utterly devastating to unprotected hull.

The Ruffle was a post-Collapse project prompted by the corporations initial lack of production chips for plasma cannons. Looking for a replacement option, STS engineers eventually decided to simply scale up the String-type particle pulse gun and use their state of the art capacitor tech to amp up the particle energy levels. The resulting design is rather crude, but shows that sometimes raw power can be enough to make something work.",,,
tahlan_lace,WEAPON,"In need of a high-output energy weapon, but discontent with the heavy flux profile of blaster-type weapons, ScalarTech instead opted for a design using alternating pulsers to achieve high output through rate of fire alone.",,,
tahlan_lacette,WEAPON,"The little sister of the Lace, the Lacette is a downscaled variant that achieves the same rates of fire as the larger model, but sacrifices individual shot performance.",,,
tahlan_string,WEAPON,A small diffuse particle pulse gun designed for point defense. Quite effective as long as the capacitors last.,,,
tahlan_tousle,WEAPON,"Adapting the design principle of the Sabot SRM to a gun platform, the Tousle fires a splitting warhead that can effectively suppress shields.",,,
tahlan_stitch,WEAPON,An array of supercharged ion beam emitters. Capable of dealing considerable damage in addition to the disabling effects of conventional ion weaponry.,,,
tahlan_stitchette,WEAPON,A pair of supercharged ion beam emitters. Capable of dealing considerable damage in addition to the disabling effects of conventional ion weaponry.,,,
tahlan_ocbeam,WEAPON,"The massive weapon at the core of the Midi-class cruiser weaponizes the ship's flux for a highly destructive directed energy beam. While it requires a considerable amount of flux to have accumulated to be able to fire, it only generates little flux of itself and can easily deal crippling damage to a target.",,,
tahlan_baste,WEAPON,"An unusual multirole weapon firing diffuse ion pulses that explode violently when their containment field is disrupted. As this blast effect allows them to function similar to flak weaponry, the gun was fitted with a rudimentary PD targeting system.",,,
tahlan_sew,WEAPON,"With the Ruffle having become a mainstay in the ScalarTech arsenal, it was only a matter of time till a smaller variant of the gun was conceived. While it lacks the sheer output of its much bigger sister, the Sew still shares many of its good attributes.",,,
tahlan_spiral,WEAPON,"The Spiral is a lightweight torpedo originally designed for the Skirt-class frigate to give them small vessel more punch against larger targets. While not especially devastating, an integrated missile autoforge allows for virtually limitless ammunition.",,,
tahlan_spiral2_l,WEAPON,"A retrofitted variant of the Spiral torpedo, adapted specifically for the needs of the Sateen. Due to the off-center mounting of the weapon, it was upgraded with a guidance package at the cost of top speed.",,,
tahlan_spiral2_r,WEAPON,"A retrofitted variant of the Spiral torpedo, adapted specifically for the needs of the Sateen. Due to the off-center mounting of the weapon, it was upgraded with a guidance package at the cost of top speed.",,,
tahlan_seam,WEAPON,"An odd weapon design that came about more by accident than intent, the Seam fires a large salvo of unstable ion blasts similar to other ion weaponry, but a not fully understood fault in the weapon's emitters causes a small number of these projectiles to catastrophically destabilize on impact, causing devastating damage. While it is unclear why this happens, the effect is certainly of benefit to the weapon's combat effectiveness.",,,
tahlan_crinkle,WEAPON,"The result of attempting to put as heavy an ion weapon as possible into a small weapon mount, this weapon is exceedingly devastating to the systems of ships of all sizes and only held back by requiring a replacement of its discharge coils after too many uses.",,,
tahlan_tear_small,WEAPON,"Carrying a large hyperpulse blast core with proximity fuze, the Tear is an exceptional strike weapon, capable of crippling even large ships.",,,
tahlan_tear_medium,WEAPON,"Carrying a large hyperpulse blast core with proximity fuze, the Tear is an exceptional strike weapon, capable of crippling even large ships. The Starlight launcher system is capable of carrying additional ammunition.",,,
tahlan_tear_lrg,WEAPON,"Carrying a large hyperpulse blast core with proximity fuze, the Tear is an exceptional strike weapon, capable of crippling even large ships. While the relatively limited range of the torpedo often makes it less ideal to field on capital ships, the Hyperlight launcher's vast ammo storage can make up for this shortcoming.",,,
tahlan_fold,WEAPON,"Unique to the Skirt-class frigate, the Fold is an integrated variant of the Crinkle-type Disruptor. While individual shot power has been halved compared to the regular variant of the weapon, the Fold can be fired more rapidly and recharge its capacitors mid-combat from the Skirt's main reactor.",,,
tahlan_pin,WEAPON,A lightweight swarmer missile for use against fightercraft. Highly reliable due to excellent flight characteristics and a proximity-fused warhead.,,,
tahlan_magmine,WEAPON,A standard magpulse bomb as used by STS bombers.,,,
tahlan_strass,WEAPON,"The Strass is a low-energy blaster variant that was trimmed for efficiency. While its overall output falls below even pulse laser weaponry, it can still boast decent armor penetration characteristics at a low overhead.",,,
tahlan_strassette,WEAPON,"The Strassette is a low-energy blaster variant that was trimmed for efficiency. While its overall output falls below even pulse laser weaponry, it can still boast decent armor penetration for its size at a low overhead.",,,
tahlan_banshee_pd,WEAPON,A small diffuse particle pulse gun designed for point defense. Quite effective as long as the capacitors last. ,,,
tahlan_tineola,WEAPON,"Housed in a truly massive missile, the Tineola's Distortion warhead is the perhaps most destructive device ever cooked up by ScalarTech's engineers. Capable of ripping apart anything caught in its massive blast, this guided torpedo rivals even the notorious Reaper.

Distortion warheads are a terrifying piece of technology indeed, but are heavier than most alternatives and require a significant amount of energy to arm on launch, putting some strain on the firing vessel's flux grid. The result is a large and lumbering torpedo that struggles to catch faster targets without, but can weather a surprising amount of damage from point-defense weapons.

The exact reason for the development of this devastating weapons is subject of frequent debate in certain circles with a leading theory being its use as a planetary bombardment weapon to be deployed as a deterrent. While it has never been deployed in such a manner, the sheer yield of the weapon and its heavy plating, easily capable of surviving planetary reentry, have given the theory a fair bit of credibility.",,,
,,,,,
#Ship Systems,,,,,
tahlan_cycleaccel,SHIP_SYSTEM,Briefly triples cycle rate of energy weapons and reduces flux generation accordingly. Does not affect beam dps.,Weapons,,
tahlan_capoverdrive,SHIP_SYSTEM,Doubles energy weapon damage for 1.5s. Holds 3 charges.,Weapons,,
tahlan_secondwave,SHIP_SYSTEM,Deploys additional fighters that can fight for a short time before returning to the carrier. Can temporarily raise the number of deployed fighters above the maximum wing size. All fighters gain increased speed for a short while after system activation.,Fighters,,
tahlan_chainskimmer,SHIP_SYSTEM,"Teleports a very short distance. Less range than a phase skimmer, but can be chained in rapid succession.",Mobility,,
tahlan_supercruise,SHIP_SYSTEM,"Switches all systems to supercruise mode, diverting power to the drive systems. Accelerates forward, increasing top speed by 50 and improving maneuverability, but reduces weapon ranges and flux dissipation by 1/3.",Mobility,,
tahlan_swarmerstrike,SHIP_SYSTEM,Teleports in two squadrons of swarmers near the target to distract both point defense and hostile fighters.,Fighters,,
tahlan_magminestrike,SHIP_SYSTEM,Teleports a cluster of 5 emp mines to the target location.,Assault,,
tahlan_limitrelease,SHIP_SYSTEM,"Boosts energy weapon rate of fire, top speed and dissipation for 6 seconds, but reduces them for 3.5 seconds afterwards. Allows some dissipation of hard flux with deployed shields during boost period.",Assault,,
tahlan_powersurge,SHIP_SYSTEM,"Boosts energy weapon rate of fire, top speed and dissipation for 2.5 seconds, but reduces them for 1 seconds afterwards. Allows some dissipation of hard flux with deployed shields during boost period. Can hold 3 charges.",Assault,,
tahlan_pulsedrive,SHIP_SYSTEM,Swiftly boost forward. Can hold multiple charges.,Mobility,,
tahlan_overboost,SHIP_SYSTEM,"Supercharges drive systems, greatly boosting speed and discharging emp arcs at nearby targets.",Mobility,,
tahlan_berserk,SHIP_SYSTEM,"Switches all systems to berserk assault mode. Reduces damage taken by 2/3, increases top speed and boosts energy and ballistic weapon damage. Disables shields while active, reduces weapon ranges and high system stress results in a short overload upon system shutdown.",Mobility,,
tahlan_emsuppression,SHIP_SYSTEM,"Suppresses the target's point defense systems with false signatures, reducing the effective range of all PD weapons and damage done to missiles and fighters by 25%.",Suppression,,
tahlan_flickerdrive,SHIP_SYSTEM,"Briefly become intangible, dissipating some flux and boosting mobility. Discharges EMP bolts on nearby targets and projectiles upon activation. Holds up to 3 charges.",Mobility,,
tahlan_loaderjets,SHIP_SYSTEM,Provides a modest boost to speed and maneuverability.,Mobility,,
tahlan_emprelay,SHIP_SYSTEM,Discharges EMP arcs from fighters at targets near them. Generates flux on use.,Fighters,,
tahlan_coildischarge,SHIP_SYSTEM,"Discharges residual energy in phase coils as EMP arcs. Fires one bolt per phase coil, dealing 100 energy and emp damage, which is doubled during phase coil cooldown. Generates 400 flux on use.",,,
,,,,,
#Campaign,,,,,
tahlan_planet_jacquard,CUSTOM,"Having caught the remains of a planetary collision many millenia ago, Jacquard has formed an unusual ring of what could best be described as floating continents at the upper edge of its atmosphere. Rich in ores, they now supply the industries of ScalarTech and even house numerous industrial centers on their surfaces themselves.",,"Your pilot curses as your ship navigates the field of planetary fragments, not keen on colliding with an asteroid your drive bubble might not be able to deflect. A sigh of relief goes through the bridge crew as the floating continent hosting Jacquard's main starport comes into view, set against the vast golden surface of the gas giant.",
tahlan_planet_charkha,CUSTOM,"The jewel of the Spindle system, Charkha was once an almost terran garden world. While still inhabitable, the planet has been forever scarred by the catastrophic effects of the failed gateway experiment, massive tracts of land rendered infertile and the atmosphere irradiated.",,"Glimmering lights illuminate the bridge on your approach, the unpredictable radiation fields around the planet shifting constantly before your eyes. Whenever you pass through one of the shimmering bands that envelop Charkha, you feel a tingle on your neck, even though your ship's shielding should prevent any radiation from coming through. ",
tahlan_planet_mika,CUSTOM,"Home to only a minor number of defensive facilities, Charkha's moon is effectively uninhabited, though a popular lullaby has it that a colony of lunar cats live there, watching over the children of Charkha in the dark of the night.",,,
tahlan_planet_ardor,CUSTOM,"Once an independent mining colony, Ardor fell into lawlessness during the events following the Collapse. While the STDF would like to just eradicate the pirate presence, it has repeatedly been deemed not worth the effort as STDF patrols have proven more than capable of keeping raiders at bay.",,,
,,,,,
scalartech,FACTION,"Originally a smaller corporation that specialized in advanced transport and drive technologies, it was only a few years prior to the Collapse that ScalarTech Solutions branched out into the military sector. With a promising line of new military vessels in development and the first few models in production having found good success with some planetry defense forces in other sectors, prospects for the young corporation were good. Like for any other corporation in the sector, the Collapse changed this all too drastically.

Cut off from the rest of Domain space and anticipating the chaos that was likely to follow, the corporation ramped up production of its new line of warships and established the ScalarTech Defense Force while at the same time forming an agreement with the planetary government of Charkha to act as the Spindle system's defensive force. While ultimately no more than a larger system defense force, the STDF's military might proved more than sufficient to dissuade opportunistic raiders from attacks on the system and guaranteed a semblence of stability. As the years passed without any signs of the gates reactivating, ScalarTech was transformed into state corporation, taking over government functions within the Spindle system, the role of CEO now an elected position. Now known as the Spindle Protectorate it has largely shed its corporate origins over the following decades.

Adopting a position of neutrality after the arrival of the XIVth Battlegroup and the subsequent troubles while agreeing to at least superficially follow old Domain regulations, Spindle has managed to maintain generally positive relations with most powers in the sector, even if only because military action against the by now heavily fortified Spindle system wouldn't be worth the effort.",,,
,,,,,
